hash_id,title,status,CELEX number,Author,Date of document,link,language,data source,date of migration
ae522f5f5240b72b131c6251e4bd267b2792b0030c915bcf3ecbdc9ab6ffd78e,"Commission opinion of 22 October 2001 concerning the plan for the disposal of radioactive waste from the modification of the Emsland nuclear power station KKE in the Federal Republic of Germany, in accordance with Article 37 of the Euratom Treaty",In force,32001A1114(01),European Commission,22/10/2001,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32001A1114(01)&qid=1762705947684&rid=2158,english,eur-lex,2025-11-29
94afb625ed0f3ab4fc47b1278a29527244cfe4edc44dc42c558f1f2c6fe7aabe,2001/685/EC: Commission Decision of 13 February 2001 on the State aid implemented by Germany for KataLeuna GmbH Catalysts (Text with EEA relevance) (notified under document number C(2001) 403),In force,32001D0685,European Commission,13/02/2001,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32001D0685&qid=1762705947684&rid=2159,english,eur-lex,2025-11-29
4a40f549165bb4e7e9680741ba8d4dadb1a06f1cf2ef8a7f22483ad7c8ce2b63,Commission Implementing Regulation (EU) 2022/1203 of 12 July 2022 amending Implementing Regulation (EU) 2016/1141 to update the list of invasive alien species of Union concern,In force,32022R1203,"European Commission, Directorate-General for Environment",12/07/2022,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022R1203&qid=1762705947684&rid=2162,english,eur-lex,2025-11-29
170e184b2fe098a066f24a0aa0a0161fa54f4c0b10f6029f966a33810286b9b9,"Commission opinion of 27 November 2002 concerning the plan for the disposal of radioactive waste resulting from modifications at the site of the Biblis Nuclear Power Station in the Federal Republic of Germany, in accordance with Article 37 of the Euratom Treaty",In force,32002A1129(01),European Commission,27/11/2002,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32002A1129(01)&qid=1762705947684&rid=2164,english,eur-lex,2025-11-29
48b3d94e592453079ae28226d90c55d0bf3c57406828ff42fa807dd455c3cbf0,Commission Opinion of 30 August 2002 concerning the plan for the disposal of radioactive waste resulting from modifications at the site of the Isar Nuclear Power Station KKI in the Federal Republic of Germany in accordance with Article 37 of the Euratom Treaty,In force,32002A0903(01),European Commission,30/08/2002,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32002A0903(01)&qid=1762705947684&rid=2165,english,eur-lex,2025-11-29
56363c394e6d72f2ab77a89383167a41159d53d99d5bf418d717ce17e8613c4c,Commission Opinion of 30 August 2002 concerning the plan for the disposal of radioactive waste arising from the dismantling of the UKAEA Dounreay Fast Reactor located in the United Kingdom in accordance with Article 37 of the Euratom Treaty,In force,32002A0903(02),European Commission,30/08/2002,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32002A0903(02)&qid=1762705947684&rid=2166,english,eur-lex,2025-11-29
05444bdd67d7c866b1f8171c60739f786639dae0262836615fca96b8e7ff3e6f,Commission Opinion of 30 August 2002 concerning the plan for the disposal of radioactive waste resulting from modifications at the site of the Neckarwestheim Nuclear Power Station GKN in the Federal Republic of Germany in accordance with Article 37 of the Euratom Treaty,In force,32002A0903(03),European Commission,30/08/2002,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32002A0903(03)&qid=1762705947684&rid=2167,english,eur-lex,2025-11-29
ac2fd77778907d2270884591b2678cfde18ce0b01f540caae752a0a73d848d07,"Commission opinion of 22 October 2001 concerning the plan for the disposal of radioactive waste from the modification of the Emsland nuclear power station KKE in the Federal Republic of Germany, in accordance with Article 37 of the Euratom Treaty",In force,32001A1114(01),European Commission,22/10/2001,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32001A1114(01)&qid=1762705947684&rid=2168,english,eur-lex,2025-11-29
9db39a8469ee8e3c4b3f45985a8206001a94c4ee94ed413276d0e6a464c7f7b4,2001/685/EC: Commission Decision of 13 February 2001 on the State aid implemented by Germany for KataLeuna GmbH Catalysts (Text with EEA relevance) (notified under document number C(2001) 403),In force,32001D0685,European Commission,13/02/2001,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32001D0685&qid=1762705947684&rid=2169,english,eur-lex,2025-11-29
5cb405089546a04aad63cb9dcb97647c1d59574120bd94011fad01d57b970434,Commission Implementing Decision (EU) 2025/1262 of 27 June 2025 on the non-approval of certain active substances for use in biocidal products in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32025D1262,"European Commission, Directorate-General for Health and Food Safety",27/06/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1262&qid=1762705947684&rid=2171,english,eur-lex,2025-11-29
d41c37deb6a26b2c3753c90a32de41568fcfb51250d716728a12e9208259f9c9,Commission Implementing Regulation (EU) 2025/1196 of 18 June 2025 cancelling the Union authorisation for the single biocidal product Nordkalk Filtra G in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council and repealing Commission Implementing Regulation (EU) 2024/2400,In force,32025R1196,"European Commission, Directorate-General for Health and Food Safety",18/06/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1196&qid=1762705947684&rid=2172,english,eur-lex,2025-11-29
787da2b2db4527dfd6881195f352a8602d0e2494b36abde5625baa0385273323,Commission Implementing Regulation (EU) 2025/1171 of 16 June 2025 granting a Union authorisation for the biocidal product family PRODHYNET’s Lactic acid based products in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32025R1171,"European Commission, Directorate-General for Health and Food Safety",16/06/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1171&qid=1762705947684&rid=2173,english,eur-lex,2025-11-29
2d869ea44d139bf424614a51848ce81574de83bd8710fb0a426d124230d1e8a6,Commission Implementing Regulation (EU) 2025/1019 of 26 May 2025 granting a Union authorisation for the biocidal product family Lactic Acid Teatdip Products in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32025R1019,"European Commission, Directorate-General for Health and Food Safety",26/05/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1019&qid=1762705947684&rid=2174,english,eur-lex,2025-11-29
faea2e1fbf44f1dbaca314a5b5c18081d8f844ca74743db8bd6c0e45b866fd04,Commission Implementing Decision (EU) 2025/945 of 22 May 2025 postponing the expiry date of the approval of nonanoic acid for use in biocidal products of product-type 2 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32025D0945,"European Commission, Directorate-General for Health and Food Safety",22/05/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D0945&qid=1762705947684&rid=2175,english,eur-lex,2025-11-29
1f2a77c47b0b44a69fd09e54582d07cc4bc0274b35934a2dbb6eab59d254247f,Commission Implementing Regulation (EU) 2025/839 of 5 May 2025 granting a Union authorisation for the biocidal product family Oxivir Excel BPF in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32025R0839,"European Commission, Directorate-General for Health and Food Safety",05/05/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0839&qid=1762705947684&rid=2176,english,eur-lex,2025-11-29
2f768f9a2f1e998a5f9b71d6bfc7782a4a64f0ea46a17601845fdf7e1df141aa,Commission Implementing Regulation (EU) 2025/831 of 5 May 2025 granting a Union authorisation for the biocidal product family AWPF Calcium Hypochlorite BPF in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32025R0831,"European Commission, Directorate-General for Health and Food Safety",05/05/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0831&qid=1762705947684&rid=2177,english,eur-lex,2025-11-29
2926063644cb385703cad4e8f90ec1f07a87df21e3d6a869b3c03c566d399861,Commission Implementing Regulation (EU) 2025/534 of 21 March 2025 amending Implementing Regulation (EU) 2022/1226 as regards administrative changes to the Union authorisation for the single biocidal product Bioquell HPV-AQ,In force,32025R0534,"European Commission, Directorate-General for Health and Food Safety",21/03/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0534&qid=1762705947684&rid=2178,english,eur-lex,2025-11-29
dc11144dcdebed032aab107b8d057aa803e7b8c2be4f3203e16084e209997b9e,Commission Implementing Regulation (EU) 2025/524 of 20 March 2025 granting a Union authorisation for the biocidal product family Sodium hypochlorite Liquid disinfectant biocidal product family in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32025R0524,"European Commission, Directorate-General for Health and Food Safety",20/03/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0524&qid=1762705947684&rid=2179,english,eur-lex,2025-11-29
9877ac527e70ffed69f95deecc5fe1ca42adebd579a81588efad885bbd99a24e,Commission Implementing Decision (EU) 2025/432 of 5 March 2025 postponing the expiry date of the approval of copper sulphate pentahydrate for use in biocidal products of product-type 2 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32025D0432,"European Commission, Directorate-General for Health and Food Safety",05/03/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D0432&qid=1762705947684&rid=2180,english,eur-lex,2025-11-29
930706fbf56aacbb89c528bd1442611fd41f715b3a151f3401d9176552c7414d,Commission Implementing Regulation (EU) 2024/2863 of 12 November 2024 granting a Union authorisation for the biocidal product family Teat disinfectants L-(+)-lactic acid based biocidal product family of Novadan in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R2863,"European Commission, Directorate-General for Health and Food Safety",12/11/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2863&qid=1762705947684&rid=2181,english,eur-lex,2025-11-29
145b9c2a0aa39d6c665aebaf41738d13a321f8942263741eb872667253b3ca01,"Commission Implementing Regulation (EU) 2024/2635 of 3 October 2024 approving silver zinc zeolite as an existing active substance for use in biocidal products of product-types 2, 7 and 9 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council",In force,32024R2635,"European Commission, Directorate-General for Health and Food Safety",03/10/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2635&qid=1762705947684&rid=2182,english,eur-lex,2025-11-29
81c6aaf65149a37d611ffdc6244000f330e674b0b63792e5c2364a961081a7f3,Commission Implementing Regulation (EU) 2024/2432 of 16 September 2024 granting a Union authorisation for the biocidal product family Diversey Hydrogen Peroxide Product Family in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R2432,"European Commission, Directorate-General for Health and Food Safety",16/09/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2432&qid=1762705947684&rid=2183,english,eur-lex,2025-11-29
c9a036a14c63f5c25e10d8f94f5fdcc4de23ac43c6e04790b705f45a9564f882,Commission Implementing Regulation (EU) 2024/2430 of 16 September 2024 granting a Union authorisation for the single biocidal product EuLA Ca(OH)2 template in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R2430,"European Commission, Directorate-General for Health and Food Safety",16/09/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2430&qid=1762705947684&rid=2184,english,eur-lex,2025-11-29
b6f347e2cdc4671a06957ca603b497863301b8f6602f39e1101b53cf578662c1,Commission Implementing Regulation (EU) 2024/2419 of 13 September 2024 granting a Union authorisation for the single biocidal product Soft Care Med H5 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R2419,"European Commission, Directorate-General for Health and Food Safety",13/09/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2419&qid=1762705947684&rid=2185,english,eur-lex,2025-11-29
c72e980bdd1e2adf88daed53de788e0f05f258ce0fa1313b79102ac6567b82f5,Commission Implementing Decision (EU) 2024/2421 of 13 September 2024 postponing the expiry date of the approval of formaldehyde for use in biocidal products of product-types 2 and 3 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024D2421,"European Commission, Directorate-General for Health and Food Safety",13/09/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2421&qid=1762705947684&rid=2186,english,eur-lex,2025-11-29
a4181bdc07316654e2fbd49033b857d561c508b28e8abf38b43728f4d2d89716,Commission Implementing Regulation (EU) 2024/2424 of 13 September 2024 granting a Union authorisation for the single biocidal product SANICALCO S in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R2424,"European Commission, Directorate-General for Health and Food Safety",13/09/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2424&qid=1762705947684&rid=2187,english,eur-lex,2025-11-29
ae37297549447907e9ddb91fc6496568f68f8f9f3e6361a4f4b07c0a8adc60e1,Commission Implementing Regulation (EU) 2024/2404 of 12 September 2024 granting a Union authorisation for the single biocidal product Nordkalk SL 90 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R2404,"European Commission, Directorate-General for Health and Food Safety",12/09/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2404&qid=1762705947684&rid=2189,english,eur-lex,2025-11-29
f34e2f1c0ad87581a17793a220f3553c72a521f03a273aee0a3a023a137accb0,Commission Implementing Regulation (EU) 2024/2188 of 3 September 2024 granting a Union authorisation for the biocidal product family Kersia’s Lactic acid based products in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R2188,"European Commission, Directorate-General for Health and Food Safety",03/09/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2188&qid=1762705947684&rid=2190,english,eur-lex,2025-11-29
9bd24ee8b4f942bc2a4fa020937c8ccc217877899ce67c2cb773fcdf288137f6,Commission Implementing Regulation (EU) 2024/2419 of 13 September 2024 granting a Union authorisation for the single biocidal product Soft Care Med H5 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R2419,"European Commission, Directorate-General for Health and Food Safety",13/09/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2419&qid=1762705947684&rid=2191,english,eur-lex,2025-11-29
bad1583f481bdb160d87eb2d83e44068fac8503cf442a82fd47362c2e4080015,Commission Implementing Decision (EU) 2024/2421 of 13 September 2024 postponing the expiry date of the approval of formaldehyde for use in biocidal products of product-types 2 and 3 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024D2421,"European Commission, Directorate-General for Health and Food Safety",13/09/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2421&qid=1762705947684&rid=2192,english,eur-lex,2025-11-29
7391657e194f0e2eed893fec250d9932dc40e33e0290efbc72fededee7b3cbdd,Commission Implementing Regulation (EU) 2024/2424 of 13 September 2024 granting a Union authorisation for the single biocidal product SANICALCO S in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R2424,"European Commission, Directorate-General for Health and Food Safety",13/09/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2424&qid=1762705947684&rid=2193,english,eur-lex,2025-11-29
0a54e9b8b84ed94d33173176ba952c9a3db4fbc30efdb71eee8141312db5ae3a,Commission Implementing Regulation (EU) 2024/2404 of 12 September 2024 granting a Union authorisation for the single biocidal product Nordkalk SL 90 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R2404,"European Commission, Directorate-General for Health and Food Safety",12/09/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2404&qid=1762705947684&rid=2195,english,eur-lex,2025-11-29
afb90b55518ffb60e4e863961007bdf2d525bcbd9e7bbcbaa366d6665f44b460,Commission Implementing Regulation (EU) 2024/2188 of 3 September 2024 granting a Union authorisation for the biocidal product family Kersia’s Lactic acid based products in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R2188,"European Commission, Directorate-General for Health and Food Safety",03/09/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2188&qid=1762705947684&rid=2196,english,eur-lex,2025-11-29
c0e63d881a20800aff3cf40b0db281b0c4d7a52e9235f325f70fcf80a02447a3,Commission Implementing Regulation (EU) 2024/1710 of 19 June 2024 granting a Union authorisation for the biocidal product family Saniswiss H2O2 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R1710,"European Commission, Directorate-General for Health and Food Safety",19/06/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1710&qid=1762705947684&rid=2197,english,eur-lex,2025-11-29
09a8e778eb016e89c12a8478b009f63054ec937593818f609f7a3535d464ea08,Commission Implementing Regulation (EU) 2024/1707 of 19 June 2024 granting a Union authorisation for the biocidal product family STERI-PEROX in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R1707,"European Commission, Directorate-General for Health and Food Safety",19/06/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1707&qid=1762705947684&rid=2198,english,eur-lex,2025-11-29
332eb95d4658563c98b28e3b0b1654ffadbe2452527e274adc6b22d37aa8fc38,Commission Implementing Regulation (EU) 2024/1541 of 3 June 2024 granting a Union authorisation for the biocidal product family Sanoserv H202 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R1541,"European Commission, Directorate-General for Health and Food Safety",03/06/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1541&qid=1762705947684&rid=2199,english,eur-lex,2025-11-29
d7d44c970ac146040c8c79b176a8b7692e773f194f7319da98b999315a864f6d,Commission Implementing Regulation (EU) 2024/1486 of 29 May 2024 granting a Union authorisation for the single biocidal product CaO PT02 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32024R1486,"European Commission, Directorate-General for Health and Food Safety",29/05/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1486&qid=1762705947684&rid=2200,english,eur-lex,2025-11-29
b6e34fb6e429507b0db30e99b75b0eaf9288b69ad24d0b4eb6653e0df32de307,Commission Implementing Regulation (EU) 2023/2701 of 4 December 2023 granting a Union authorisation for the single biocidal product EuLA hydra-lime 23 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32023R2701,"European Commission, Directorate-General for Health and Food Safety",04/12/2023,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023R2701&qid=1762705947684&rid=2201,english,eur-lex,2025-11-29
31c66c6eb4e5ad120548ab64d0b5e7de4859410cfc39ebd31096961f5a96c116,Commission Implementing Regulation (EU) 2023/2703 of 4 December 2023 granting a Union authorisation for the single biocidal product EuLA oxi-lime 23 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,In force,32023R2703,"European Commission, Directorate-General for Health and Food Safety",04/12/2023,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023R2703&qid=1762705947684&rid=2202,english,eur-lex,2025-11-29
47f143b0163a67e7b0bbd1abb91873b474dc6dcf0507c0b676d9779329dc9464,Commission Implementing Regulation (EU) 2023/2384 of 29 September 2023 amending Implementing Regulation (EU) 2018/1287 to make an administrative change to the Union authorisation of the biocidal product family Quat-Chem’s iodine based products,In force,32023R2384,"European Commission, Directorate-General for Health and Food Safety",29/09/2023,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023R2384&qid=1762705947684&rid=2203,english,eur-lex,2025-11-29
1c9ba9df5a9027bba282bf9294fbbb89970696351a633de428dbe0ca519edab0,Commission Implementing Regulation (EU) 2023/1311 of 27 June 2023 granting a Union authorisation for the biocidal product family ‘CVAS Biocidal Product Family based on L (+) Lactic Acid’ in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council (Text with EEA relevance),In force,32023R1311,"European Commission, Directorate-General for Health and Food Safety",27/06/2023,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023R1311&qid=1762705947684&rid=2204,english,eur-lex,2025-11-29
7c82cd3dc8d80ff9300051e388234c44bfb97e05d58d0b8a8a7cab5ec6ba0a56,Commission Implementing Regulation (EU) 2023/708 of 20 March 2023 granting a Union authorisation for the biocidal product family ‘HYPO-CHLOR Product Family’ in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council (Text with EEA relevance),In force,32023R0708,"European Commission, Directorate-General for Health and Food Safety",20/03/2023,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023R0708&qid=1762705947684&rid=2205,english,eur-lex,2025-11-29
fedb46d65c017828254ccd588d332a706b4b894c0d02bc8d06f977fe4b6ae894,Commission Implementing Regulation (EU) 2022/2108 of 3 November 2022 granting a Union authorisation for the single biocidal product ‘Ecolab UA Lactic acid single product dossier’ (Text with EEA relevance),In force,32022R2108,"European Commission, Directorate-General for Health and Food Safety",03/11/2022,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022R2108&qid=1762705947684&rid=2206,english,eur-lex,2025-11-29
94f33c845809ad19fea78edff286452e386ba9d85e2af4a80554ba821322e4ca,Commission Implementing Regulation (EU) 2022/1991 of 20 October 2022 approving didecyldimethylammonium chloride as an active substance for use in biocidal products of product-types 1 and 2 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council (Text with EEA relevance),In force,32022R1991,"European Commission, Directorate-General for Health and Food Safety",20/10/2022,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022R1991&qid=1762705947684&rid=2207,english,eur-lex,2025-11-29
475571cffcc2c0c76678757aaa6fb857b5d35bd9d2a70f0054827cc90216f29c,Commission Implementing Regulation (EU) 2022/1434 of 22 July 2022 granting a Union authorisation for the biocidal product family ‘CMIT-MIT Aqueous 1.5-15’ (Text with EEA relevance),In force,32022R1434,"European Commission, Directorate-General for Health and Food Safety",22/07/2022,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022R1434&qid=1762705947684&rid=2208,english,eur-lex,2025-11-29
8dd0fbb8406b8ac3bab7346924e45ff13a7dc1d71ee4f00d1a2ad9ec1b10a45a,Commission Implementing Regulation (EU) 2022/1282 of 8 July 2022 granting a Union authorisation for the biocidal product family ‘Knieler &amp; Team Propanol Family’ (Text with EEA relevance),In force,32022R1282,"European Commission, Directorate-General for Health and Food Safety",08/07/2022,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022R1282&qid=1762705947684&rid=2209,english,eur-lex,2025-11-29
f8f1177439836b1d966f01c7fbe5525da66a7a6de118bda8dd63c19bad3ad07a,Commission Implementing Regulation (EU) 2022/1232 of 13 July 2022 granting a Union authorisation for the biocidal product family ‘INTEROX Biocidal Product Family 1’ (Text with EEA relevance),In force,32022R1232,"European Commission, Directorate-General for Health and Food Safety",13/07/2022,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022R1232&qid=1762705947684&rid=2210,english,eur-lex,2025-11-29
98170e1dae454b403b4f8431ef836b42c75662c960c748d13b9d0461db2356f1,Commission Implementing Regulation (EU) 2019/1794 of 22 October 2019 granting a Union authorisation for the biocidal product family ‘Boumatic Iodine product family’ (Text with EEA relevance.),In force,32019R1794,"European Commission, Directorate-General for Health and Food Safety",22/10/2019,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019R1794&qid=1762705947684&rid=2211,english,eur-lex,2025-11-29
052ed940eb9ecde724e22e69732bb72dcae36dfdf5d112601b6482ef14be3a11,Commission Implementing Decision (EU) 2017/996 of 9 June 2017 setting up the European Carbon Dioxide Capture and Storage Laboratory — European Research Infrastructure Consortium (ECCSEL ERIC) (notified under document C(2017) 3875),In force,32017D0996,"European Commission, Directorate-General for Research and Innovation",09/06/2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017D0996&qid=1762705947684&rid=2212,english,eur-lex,2025-11-29
c3bba17e242f946fa464725b1cbd16dc2a172a86112972b1418264961ebdf546,Commission Regulation (EU) No 143/2013 of 19 February 2013 amending Directive 2007/46/EC of the European Parliament and of the Council and Commission Regulation (EC) No 692/2008 as regards the determination of CO 2 emissions from vehicles submitted to multi-stage type-approval  Text with EEA relevance,In force,32013R0143,European Commission,19/02/2013,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013R0143&qid=1762705947684&rid=2214,english,eur-lex,2025-11-29
90ebb570d2a14cf73bcef025d6913cb6bf0f0fa7725fd26bf150231bf6bb9440,Commission Regulation (EU) No 109/2013 of 29 January 2013 amending Regulation (EC) No 748/2009 on the list of aircraft operators that performed an aviation activity listed in Annex I to Directive 2003/87/EC of the European Parliament and of the Council on or after 1 January 2006 specifying the administering Member State for each aircraft operator also taking into consideration the expansion of the Union emission trading scheme to EEA-EFTA countries  Text with EEA relevance,In force,32013R0109,European Commission,29/01/2013,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013R0109&qid=1762705947684&rid=2215,english,eur-lex,2025-11-29
11ee1ef260c08e0b478486d7b98c60a8e1bb2d9107ecd15bd3839c2eb4e7f339,"2013/105/EC: Commission Recommendation of 9 October 2009 on mobilising Information and Communications Technologies to facilitate the transition to an energy-efficient, low-carbon economy",In force,32013H0105,European Commission,09/10/2009,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013H0105&qid=1762705947684&rid=2216,english,eur-lex,2025-11-29
94dd8eb64ba3ff6907a63dc0b38d4a2c26fd317533d742c5df22c3b4811c14dc,"Commission opinion of 20 October 2003 concerning the plan for the disposal of radioactive waste arising from the dismantling of nuclear facilities including research reactors and hot cells at Risø National Laboratories on the island of Zealand in Denmark, in accordance with Article 37 of the Euratom Treaty",In force,32003A1022(03),European Commission,20/10/2003,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32003A1022(03)&qid=1762705947684&rid=2218,english,eur-lex,2025-11-29
9277550dbfb56caca123ae7003790947b715d80c7f1a57348fac9b14b95bb8b9,"Commission Opinion of 22 April 2002 concerning the plan for the disposal of radioactive waste resulting from modifications at the site of the Unterweser Nuclear Power Station KKU in the Federal Republic of Germany, in accordance with Article 37 of the Euratom Treaty",In force,32002A0424(03),European Commission,22/04/2002,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32002A0424(03)&qid=1762705947684&rid=2219,english,eur-lex,2025-11-29
e85917a700c87a7a9a74a0e720a84beb65e796b9d92390dccddd717d121f6dee,"Commission Opinion of 22 April 2002 concerning the plan for the disposal of radioactive waste resulting from modifications at the site of the Grohnde Nuclear Power Station KWG in the Federal Republic of Germany, in accordance with Article 37 of the Euratom Treaty",In force,32002A0424(02),European Commission,22/04/2002,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32002A0424(02)&qid=1762705947684&rid=2220,english,eur-lex,2025-11-29
2161d1104aa08363c41e0e75a59048d8d3701dff8cd28a179456fa6be8d65b45,2001/521/EC: Commission Decision of 13 December 2000 on the aid scheme implemented by the Kingdom of the Netherlands for six manure-processing companies (Text with EEA relevance) (notified under document number C(2000) 4070),Date of entry into force unknown (pending notification) or not yet in force.,32001D0521(01),European Commission,13/12/2000,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32001D0521(01)&qid=1762705947684&rid=2221,english,eur-lex,2025-11-29
47a17479fd99c68482fc0d8be3e87be24de4991e16477fe8902b291492b2c4f8,93/114/EEC: Council Decision of 15 February 1993 concerning the conclusion of the Protocol to the Convention of 8 October 1990 between the Governments of the Federal Republic of Germany and of the Czech and Slovak Federal Republic and the European Economic Community on the International Commission for the Protection of the Elbe,In force,31993D0114,Council of the European Union,15/02/1993,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31993D0114&qid=1762705947684&rid=2224,english,eur-lex,2025-11-29
cc28db68a48a3da282cd62888ac7d3d952b409d1249f96d6a25b0efa3fa93a7f,Commission Recommendation (EU) 2025/1710 of 30 July 2025 on a voluntary sustainability reporting standard for small and medium-sized undertakings,,32025H1710,"European Commission, Directorate-General for Financial Stability, Financial Services and Capital Markets Union",30/07/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025H1710&qid=1762705947684&rid=2225,english,eur-lex,2025-11-29
