title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:,hash_id
Commission Regulation (EU) 2025/130 of 28 January 2025 amending Regulation (EC) No 865/2006 as regards developments in the framework of the Convention on International Trade in Endangered Species of Wild Fauna and Flora and the possibility to issue retrospective permits,C/2025/448,"OJ L, 2025/130,  29.1.2025, ELI:http://data.europa.eu/eli/reg/2025/130/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0130,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Commission, Directorate-General for Environment",28/01/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0130,237,,,e564fb3abe66dfa3f2ee1750f24ea6ea065040781965da12845a9d4b4941491d
"Commission Implementing Decision (EU) 2024/1823 of 19 June 2024 on the request for registration, pursuant to Regulation (EU) 2019/788 of the European Parliament and of the Council, of the European citizens’ initiative entitled Air-Quotas (notified under document C(2024) 3817)",C/2024/3817,"OJ L, 2024/1823,  28.6.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/1823/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D1823,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Secretariat-General",19/06/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D1823,241,,,1da4f2b3a6e861d04a6fcf6e8e533fbe8f866493dc187d81c5a9eb37f391b91b
Council Decision (EU) 2024/1873 of 24 June 2024 on the position to be taken on behalf of the European Union within the Joint Committee established by the Agreement between the European Union and the Swiss Confederation on the linking of their greenhouse gas emissions trading systems as regards the amendment of Annex II to the Agreement and of the Common Operational Procedures and the Linking Technical StandardsText with EEA relevance.,ST/10038/2024/INIT,"OJ L, 2024/1873,  5.7.2024, ELI:http://data.europa.eu/eli/dec/2024/1873/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D1873,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,24/06/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D1873,241,,,6e7775939616459e25daa732920ee6e0e13561ba115506d7be7b2425d0ec8a84
Commission Implementing Regulation (EU) 2024/3210 of 18 December 2024 laying down rules for the application of Regulation (EU) 2023/956 of the European Parliament and of the Council as regards the CBAM registry,C/2024/9104,"OJ L, 2024/3210,  30.12.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/3210/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R3210,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Taxation and Customs Union",18/12/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R3210,242,,,961a3ef9543f5adf3998c106bd6ebf766fb2443d3cd3e5025aab0bd4e9b78b82
"Commission Implementing Regulation (EU) 2024/1054 of 10 April 2024 concerning the authorisation of a preparation of Weizmannia faecalis DSM 32016 as a feed additive for use in feed and in water for drinking for all poultry species reared for laying or breeding and for use in water for drinking for all poultry species for fattening, ornamental birds, suckling and weaned Suidae piglets (holder of the authorisation: Biochem Zusatzstoffe Handels- und Produktionsges. mbH), and amending Implementing Regulation (EU) 2020/1755 as regards the terms of the authorisation of that preparation",C/2024/2286,"OJ L, 2024/1054,  11.4.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1054/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1054,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",10/04/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1054,242,,,0857bd3ccafdff9513481f4c4aeb6113fff365118f7c2fd699b5b57c9d57d5c6
Commission Implementing Regulation (EU) 2025/834 of 5 May 2025 granting a Union authorisation for the single biocidal product Chlorine in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,C/2025/2582,"OJ L, 2025/834,  6.5.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/834/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0834,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",05/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0834,248,,,ff92015d45b93b26359e8af67be22ddc826abd7d5aba0a14d607df58e6ad60f0
Council Decision (CFSP) 2025/334 of 14 February 2025 amending Decision (CFSP) 2024/583 on a European Union maritime security operation to safeguard freedom of navigation in relation to the Red Sea crisis (EUNAVFOR ASPIDES),ST/5526/2025/INIT,"OJ L, 2025/334,  17.2.2025, ELI:http://data.europa.eu/eli/dec/2025/334/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D0334,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,14/02/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D0334,249,,,6c607a37ea5f23ebb0f5c5b453637331a718e1c503770846bdb028ace498a02d
Commission Implementing Regulation (EU) 2025/132 of 28 January 2025 amending Implementing Regulation (EU) No 792/2012 as regards the inclusion of a reference to musical instruments certificates and explanations for the use of forms,C/2025/453,"OJ L, 2025/132,  29.1.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/132/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0132,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Environment",28/01/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0132,253,,,737b5a243a703e6dd7b739f427930b4628cffe79f157a44ccfade5e30df9c545
Commission Delegated Regulation (EU) 2025/671 of 2 April 2025 amending Regulation (EU) 2023/1804 of the European Parliament and of the Council as regards additional data types on alternative fuels infrastructure,C/2025/1912,"OJ L, 2025/671,  18.6.2025, ELI:http://data.europa.eu/eli/reg_del/2025/671/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0671,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Mobility and Transport",02/04/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0671,253,,,b05d8c57fe2962c6cc16e3b2715ad90117e7c467cdb9c52a9bbdf8710b9a48f0
Commission Delegated Regulation (EU) 2025/645 of 1 April 2025 supplementing Regulation (EU) 2023/1804 of the European Parliament and of the Council as regards common technical requirements for a common application programme interface,C/2025/1913,"OJ L, 2025/645,  18.6.2025, ELI:http://data.europa.eu/eli/reg_del/2025/645/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0645,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Mobility and Transport",01/04/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0645,253,,,b9065ed1c988596eba3540db9ad7c6bf78c8f8bc2463cac85a705c7b8a22f037
Commission Implementing Decision (EU) 2024/733 of 28 February 2024 postponing the expiry date of the approval of cholecalciferol for use in biocidal products of product-type 14 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,C/2024/1179,"OJ L, 2024/733,  1.3.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/733/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D0733,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",28/02/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D0733,254,,,c562c38ef0d7e5555191923e3b45354a1246af7794e9e5d3c4b2f173f814115e
"Commission Implementing Decision (EU) 2024/734 of 27 February 2024 postponing the expiry date of the approval of brodifacoum, bromadiolone, chlorophacinone, coumatetralyl, difenacoum, difethialone and flocoumafen for use in biocidal products of product-type 14 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council",C/2024/1174,"OJ L, 2024/734,  29.2.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/734/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D0734,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",27/02/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D0734,254,,,f8e0e7ecd336c1f84416bd790bb700c8d08e77421c734e30307057bd8e84fb90
Commission Implementing Decision (EU) 2024/2924 of 27 November 2024 amending Commission Implementing Decision (EU) 2023/2895 as regards the list of islands and ports referred to in Article 12(3-d) of Directive 2003/87/EC of the European Parliament and of the Council,C/2024/8169,"OJ L, 2024/2924,  28.11.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/2924/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D2924,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Climate Action",27/11/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2924,254,,,c99cebe9a849425ff73d922449b9c3ae713fd886287005d0362541347b240fed
Commission Implementing Decision (EU) 2024/2924 of 27 November 2024 amending Commission Implementing Decision (EU) 2023/2895 as regards the list of islands and ports referred to in Article 12(3-d) of Directive 2003/87/EC of the European Parliament and of the Council,C/2024/8169,"OJ L, 2024/2924,  28.11.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/2924/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D2924,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Climate Action",27/11/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2924,255,,,c99cebe9a849425ff73d922449b9c3ae713fd886287005d0362541347b240fed
"Commission Implementing Decision (EU) 2024/2200 of 4 September 2024 amending Implementing Decision (EU) 2017/996 setting up ECCSEL ERIC (notified under document C(2024) 5833) (Only the Dutch, English, French and Italian texts are authentic)",C/2024/5833,"OJ L, 2024/2200,  6.9.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/2200/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D2200,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Research and Innovation",04/09/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2200,260,,,8994e2120f9ed23ff2f0f3001c733f1a36d138ca28ec00142121419aef125ac6
"Commission Implementing Decision (EU) 2024/2200 of 4 September 2024 amending Implementing Decision (EU) 2017/996 setting up ECCSEL ERIC (notified under document C(2024) 5833) (Only the Dutch, English, French and Italian texts are authentic)",C/2024/5833,"OJ L, 2024/2200,  6.9.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/2200/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D2200,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Research and Innovation",04/09/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2200,261,,,8994e2120f9ed23ff2f0f3001c733f1a36d138ca28ec00142121419aef125ac6
"Commission Implementing Decision (EU) 2024/2626 of 8 October 2024 recognising under Article 31(2) and (4) of Directive (EU) 2018/2001 that the report contains accurate data for the purposes of measuring the greenhouse gas emissions associated with the cultivation of wheat, maize and rapeseed in Lithuania",C/2024/6805,"OJ L, 2024/2626,  9.10.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/2626/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D2626,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Energy",08/10/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2626,262,,,3f50aea54de8485ae5b34d349385a3ae8df28d0014273883572490ec3dac8e05
"Commission Implementing Decision (EU) 2024/2626 of 8 October 2024 recognising under Article 31(2) and (4) of Directive (EU) 2018/2001 that the report contains accurate data for the purposes of measuring the greenhouse gas emissions associated with the cultivation of wheat, maize and rapeseed in Lithuania",C/2024/6805,"OJ L, 2024/2626,  9.10.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/2626/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D2626,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Energy",08/10/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2626,263,,,3f50aea54de8485ae5b34d349385a3ae8df28d0014273883572490ec3dac8e05
Commission Decision of 23 June 2025 designating the Central Administrator of the Union Registry,C/2025/3931,"OJ C, C/2025/3441,  25.6.2025, ELI:http://data.europa.eu/eli/C/2025/3441/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D03441,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",23/06/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D03441,264,,,adcfe893105c047aed612303afd3361ecaf6b1099c2f64e2f077e8f4d4725c8b
"Commission Implementing Regulation (EU) 2024/247 of 16 January 2024 approving trihydrogen pentapotassium di(peroxomonosulfate) di(sulfate) as an existing active substance for use in biocidal products of product-types 2, 3, 4 and 5 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council",C/2024/71,"OJ L, 2024/247,  17.1.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/247/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0247,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",16/01/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0247,269,,,6c055624ee88e9c0b68a16ad120bd8617fcf1214e41420d3753c375fc1bf9ee2
"Council Decision (EU) 2025/1146 of 27 May 2025 on the position to be adopted on behalf of the European Union within the Port State Control Committee of the Paris Memorandum of Understanding on port State control, during the period 2025-2029",ST/8474/2025/ADD/1,"OJ L, 2025/1146,  5.6.2025, ELI:http://data.europa.eu/eli/dec/2025/1146/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1146,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,27/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1146,273,,,a6ea6358c81c433cc75bce2009534230b35ea28860eacb4177cd86b55e309d76
"Council Decision (EU) 2025/1146 of 27 May 2025 on the position to be adopted on behalf of the European Union within the Port State Control Committee of the Paris Memorandum of Understanding on port State control, during the period 2025-2029",ST/8474/2025/ADD/1,"OJ L, 2025/1146,  5.6.2025, ELI:http://data.europa.eu/eli/dec/2025/1146/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1146,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,27/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1146,274,,,a6ea6358c81c433cc75bce2009534230b35ea28860eacb4177cd86b55e309d76
Commission Implementing Decision (EU) 2024/1286 of 8 May 2024 on the unresolved objections regarding the terms and conditions of the authorisation of the biocidal product BOMBEX® PEBBYS® CS raised in accordance with Article 36 of Regulation (EU) No 528/2012 of the European Parliament and of the Council,C/2024/2953,"OJ L, 2024/1286,  15.5.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/1286/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D1286,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",08/05/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D1286,277,,,55aaf75ba700c626dd06bc0ddc3df8cc28d0ac5acd5ddcd19de72098a42493ab
Commission Delegated Regulation (EU) 2024/2992 of 26 July 2024 amending Delegated Regulation (EU) 2023/2462 supplementing Regulation (EU) 2019/1022 of the European Parliament and of the Council by specifying details of the landing obligation for certain demersal stocks in the western Mediterranean Sea,C/2024/5181,"OJ L, 2024/2992,  2.12.2024, ELI:http://data.europa.eu/eli/reg_del/2024/2992/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2992,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Maritime Affairs and Fisheries",26/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2992,288,,,67db1570a9be22d383587bc05091518ee9c2d337c603a2cf337d1310f18e27a3
Commission Implementing Regulation (EU) 2024/434 of 5 February 2024 on measures to prevent the establishment and spread of Agrilus planipennis Fairmaire within the Union territory,C/2024/583,"OJ L, 2024/434,  6.2.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/434/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0434,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",05/02/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0434,296,,,263c3e74bc4114fadd3e997d5d7fb4c4eb907a478f6719f6eabd3bd928d3d7c2
Council Decision (CFSP) 2024/3186 of 16 December 2024 amending Joint Action 2008/851/CFSP on a European Union military operation to contribute to maritime security in the West Indian Ocean and in the Red Sea (EUNAVFOR ATALANTA),ST/16115/2024/INIT,"OJ L, 2024/3186,  17.12.2024, ELI:http://data.europa.eu/eli/dec/2024/3186/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D3186,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,16/12/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D3186,297,,,87bd57a947bfaa321392ed1d3d7ece8db469081412cbec20d21bbdc47494652a
Commission Delegated Regulation (EU) 2024/3199 of 15 October 2024 amending Regulation (EU) No 649/2012 of the European Parliament and of the Council as regards the listing of pesticides and industrial chemicals,C/2024/7071,"OJ L, 2024/3199,  31.12.2024, ELI:http://data.europa.eu/eli/reg_del/2024/3199/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R3199,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Environment",15/10/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R3199,300,,,7db699406bfcc5d1623a530fff896501fa40c484247b2494e00d0881b1514355
Commission Implementing Regulation (EU) 2025/196 of 3 February 2025 amending Implementing Regulation (EU) 2022/996 as regards the accreditation of certification bodies and correcting Annex VII to that Regulation,C/2025/23,"OJ L, 2025/196,  4.2.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/196/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0196,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Energy",03/02/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0196,301,,,2d2279215e6d1885a51aee143fae8f51021b79e5cc8a3d557bc163ecede5693a
"Commission Implementing Regulation (EU) 2025/33 of 13 January 2025 authorising an exemption pursuant to Regulation (EU) 2024/573 of the European Parliament and of the Council, with regard to the use of fluorinated greenhouse gases with a GWP of 150 or more in blast cabinets, artisanal gelato ice cream makers, ice makers, trolleys for preserving and regenerating food, retarder prover cabinets, frozen drinks dispensers and cold cream dispensers",C/2025/50,"OJ L, 2025/33,  14.1.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/33/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0033,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Climate Action",13/01/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0033,301,,,2c99419eeb675e27db2a6a41beabaf7a59a8d767ab401bbb17f58e139e99c452
"Commission Delegated Regulation (EU) 2025/1477 of 21 May 2025 supplementing Regulation (EU) 2024/1735 of the European Parliament and of the Council by specifying the rules on the identification of authorised oil and gas producers who are required to contribute to the objective of reaching the Union target for available CO2 injection capacity by 2030, on the calculation of their respective contributions, and on their reporting obligations",C/2025/3218,"OJ L, 2025/1477,  25.7.2025, ELI:http://data.europa.eu/eli/reg_del/2025/1477/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R1477,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Climate Action",21/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1477,306,,,be4e363ba460a9a7c8ae8bc5d7aa38f86b932b0ea1d1b78160833ff855b13ba2
Commission Implementing Decision (EU) 2024/888 of 22 March 2024 on the non-approval of certain active substances for use in biocidal products in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,C/2024/1783,"OJ L, 2024/888,  26.3.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/888/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D0888,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",22/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D0888,307,,,47a34dfc87ef86fcbf92b7409e86590064aacc76311e3fa5334ac426e7799781
