title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:
"Commission Directive 97/46/EC of 25 July 1997 amending Directive 95/44/EC establishing the conditions under which certain harmful organisms, plants, plant products and other objects listed in Annexes I to V to Council Directive 77/93/EEC may be introduced into or moved within the Community or certain protected zones thereof, for trial or scientific purposes and for work on varietal selections","OJ L 204, 31.7.1997, pp. 43–46
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV)This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO)","OJ L 204, 31.7.1997, pp. 43–46",No longer in force,31997L0046,"ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV",Directive,European Commission,25/07/1997,./legal-content/AUTO/?uri=CELEX:31997L0046&qid=1761853731500&rid=3817,382,4,
Commission Directive 92/76/EEC of 6 October 1992 recognizing protected zones exposed to particular plant health risks in the Community,"OJ L 305, 21.10.1992, pp. 12–15
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 305, 21.10.1992, pp. 12–15",No longer in force,31992L0076,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Directive,European Commission,06/10/1992,./legal-content/AUTO/?uri=CELEX:31992L0076&qid=1761853731500&rid=3818,382,4,
Regulation (EU) No 259/2012 of the European Parliament and of the Council of 14 March 2012 amending Regulation (EC) No 648/2004 as regards the use of phosphates and other phosphorus compounds in consumer laundry detergents and consumer automatic dishwasher detergents  Text with EEA relevance,"OJ L 94, 30.3.2012, pp. 16–21
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)This document has been published in a special edition(s) (
           		HR)","OJ L 94, 30.3.2012, pp. 16–21",In force,32012R0259,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Parliament, Council of the European Union",14/03/2012,./legal-content/AUTO/?uri=CELEX:32012R0259&qid=1761853731500&rid=3819,382,6,
Case C-394/09: Order of the President of the Fifth Chamber of the Court of 22 June 2010 — European Commission v United Kingdom of Great Britain and Northern Ireland,"OJ C 346, 18.12.2010, p. 38–38
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 346, 18.12.2010, p. 38–38",,62009CB0394,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,22/06/2010,./legal-content/AUTO/?uri=CELEX:62009CB0394&qid=1761853731500&rid=3820,382,1,
96/703/EC: Commission Decision of 26 November 1996 establishing the ecological criteria for the award of the Community eco-label to refrigerators (Text with EEA relevance),"OJ L 323, 13.12.1996, pp. 34–37
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV)","OJ L 323, 13.12.1996, pp. 34–37",No longer in force,31996D0703,"ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV",Decision,European Commission,26/11/1996,./legal-content/AUTO/?uri=CELEX:31996D0703&qid=1761853731500&rid=3821,383,4,
96/587/EC: Commission Decision of 30 September 1996 on the publication of the list of recognized organizations which have been notified by Member States in accordance with Council Directive 94/57/EC (Text with EEA relevance),"OJ L 257, 10.10.1996, p. 43–43
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV)This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO)","OJ L 257, 10.10.1996, p. 43–43",No longer in force,31996D0587,"ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV",Decision,European Commission,30/09/1996,./legal-content/AUTO/?uri=CELEX:31996D0587&qid=1761853731500&rid=3822,383,1,15/03/2002
Council Regulation (EEC) No 1541/93 of 14 June 1993 fixing the non-rotational set-aside rate referred to in Article 7 of Regulation (EEC) No 1765/92,"OJ L 154, 25.6.1993, pp. 1–2
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 154, 25.6.1993, pp. 1–2",No longer in force,31993R1541,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Regulation,Council of the European Union,14/06/1993,./legal-content/AUTO/?uri=CELEX:31993R1541&qid=1761853731500&rid=3823,383,2,
Council Directive 90/422/EEC of 26 june 1990 amending Directive 64/432/EEC as regards enzootic bovine leukosis,"OJ L 224, 18.8.1990, pp. 9–12
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 224, 18.8.1990, pp. 9–12",No longer in force,31990L0422,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Directive,Council of the European Union,26/06/1990,./legal-content/AUTO/?uri=CELEX:31990L0422&qid=1761853731500&rid=3824,383,4,
90/242/EEC: Council Decision of 21 May 1990 introducing a Community financial measure for the eradication of brucellosis in sheep and goats,"OJ L 140, 1.6.1990, pp. 123–127
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 140, 1.6.1990, pp. 123–127",In force,31990D0242,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,Council of the European Union,21/05/1990,./legal-content/AUTO/?uri=CELEX:31990D0242&qid=1761853731500&rid=3825,383,5,
90/217/EEC: Council Decision of 25 April 1990 on financial aid from the Community for the eradication of African swine fever in Sardinia,"OJ L 116, 8.5.1990, pp. 24–26
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)","OJ L 116, 8.5.1990, pp. 24–26",In force,31990D0217,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,Council of the European Union,25/04/1990,./legal-content/AUTO/?uri=CELEX:31990D0217&qid=1761853731500&rid=3826,383,3,
90/56/EEC: Commission Decision of 22 January 1990 relating to applications for reimbursement under Decision 80/1096/EEC introducing Community financial measures for the eradication of classical swine fever,"OJ L 39, 13.2.1990, pp. 25–31
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 39, 13.2.1990, pp. 25–31",In force,31990D0056,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,European Commission,22/01/1990,./legal-content/AUTO/?uri=CELEX:31990D0056&qid=1761853731500&rid=3827,383,7,
89/224/EEC: Commission Decision of 9 March 1989 recognizing certain parts of Belgium as being officially swine fever free (Only the French and Dutch texts are authentic),"OJ L 92, 5.4.1989, p. 25–25
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)","OJ L 92, 5.4.1989, p. 25–25",No longer in force,31989D0224,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,European Commission,09/03/1989,./legal-content/AUTO/?uri=CELEX:31989D0224&qid=1761853731500&rid=3828,383,1,
Council Directive 88/406/EEC of 14 June 1988 amending Directive 64/432/EEC as regards enzootic bovine leukosis and repealing Directive 80/1102/EEC,"OJ L 194, 22.7.1988, pp. 1–9
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 194, 22.7.1988, pp. 1–9",No longer in force,31988L0406,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Directive,Council of the European Union,14/06/1988,./legal-content/AUTO/?uri=CELEX:31988L0406&qid=1761853731500&rid=3829,383,9,
Council Directive 87/486/EEC of 22 September 1987 amending Directive 80/217/EEC introducing Community measures for the control of classical swine fever,"OJ L 280, 3.10.1987, pp. 21–23
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 280, 3.10.1987, pp. 21–23",No longer in force,31987L0486,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Directive,Council of the European Union,22/09/1987,./legal-content/AUTO/?uri=CELEX:31987L0486&qid=1761853731500&rid=3830,383,3,
Commission Delegated Regulation (EU) 2025/1045 of 20 May 2025 amending Regulation (EU) 2019/1242 of the European Parliament and of the Council as regards the addition of vehicle sub-groups for extra-heavy-combination lorries,C/2025/3071,"OJ L, 2025/1045,  25.7.2025, ELI:http://data.europa.eu/eli/reg_del/2025/1045/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R1045,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Climate Action",20/05/2025; Date of publication,./legal-content/AUTO/?uri=CELEX:32025R1045&qid=1761853731500&rid=3831,384,,
Regulation (EU) 2025/1214 of the European Parliament and of the Council of 17 June 2025 amending Regulation (EU) 2019/631 to include an additional flexibility as regards the calculation of manufacturers’ compliance with CO2 emission performance standards for new passenger cars and new light commercial vehicles for the calendar years 2025 to 2027 (Text with EEA relevance),PE/13/2025/REV/1,"OJ L, 2025/1214,  19.6.2025, ELI:http://data.europa.eu/eli/reg/2025/1214/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R1214,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Parliament, Council of the European Union",17/06/2025; Date of signature,./legal-content/AUTO/?uri=CELEX:32025R1214&qid=1761853731500&rid=3832,384,,
Commission Implementing Decision (EU) 2025/792 of 24 April 2025 on the publication of a list indicating certain CO2 emissions values per manufacturer as well as average specific CO2 emissions of all new heavy-duty vehicles registered in the Union pursuant to Regulation (EU) 2019/1242 of the European Parliament and of the Council for the reporting period of the year 2022 (notified under document C(2025) 2307),C/2025/2307,"OJ L, 2025/792,  25.4.2025, ELI:http://data.europa.eu/eli/dec_impl/2025/792/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D0792,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Climate Action",24/04/2025; Date of adoption,./legal-content/AUTO/?uri=CELEX:32025D0792&qid=1761853731500&rid=3833,384,,
"Regulation (EU) 2024/1610 of the European Parliament and of the Council of 14 May 2024 amending Regulation (EU) 2019/1242 as regards strengthening the CO2 emission performance standards for new heavy-duty vehicles and integrating reporting obligations, amending Regulation (EU) 2018/858 and repealing Regulation (EU) 2018/956 (Text with EEA relevance)",PE/29/2024/REV/1,"OJ L, 2024/1610,  6.6.2024, ELI:http://data.europa.eu/eli/reg/2024/1610/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1610,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Parliament, Council of the European Union",14/05/2024; Date of signature,./legal-content/AUTO/?uri=CELEX:32024R1610&qid=1761853731500&rid=3834,384,,
Directive (EU) 2024/884 of the European Parliament and of the Council of 13 March 2024 amending Directive 2012/19/EU on waste electrical and electronic equipment (WEEE) (Text with EEA relevance),PE/83/2023/REV/1,"OJ L, 2024/884,  19.3.2024, ELI:http://data.europa.eu/eli/dir/2024/884/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024L0884,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Directive,"European Parliament, Council of the European Union",13/03/2024; Date of signature,./legal-content/AUTO/?uri=CELEX:32024L0884&qid=1761853731500&rid=3835,384,,
Commission Recommendation (EU) 2024/606 of 18 December 2023 on the draft updated integrated national energy and climate plan of Estonia covering the period 2021-2030 and on the consistency of Estonia’s measures with the Union’s climate-neutrality objective and with ensuring progress on adaptation,C/2023/9602,"OJ L, 2024/606,  7.3.2024, ELI:http://data.europa.eu/eli/reco/2024/606/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,32024H0606,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Recommendation,"European Commission, Directorate-General for Energy",18/12/2023; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024H0606&qid=1761853731500&rid=3836,384,,
Commission Recommendation (EU) 2024/603 of 18 December 2023 on the draft updated integrated national energy and climate plan of Czechia covering the period 2021-2030 and on the consistency of Czechia’s measures with the Union’s climate-neutrality objective and with ensuring progress on adaptation,C/2023/9616,"OJ L, 2024/603,  7.3.2024, ELI:http://data.europa.eu/eli/reco/2024/603/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,32024H0603,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Recommendation,"European Commission, Directorate-General for Energy",18/12/2023; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024H0603&qid=1761853731500&rid=3837,384,,
Commission Recommendation (EU) 2024/638 of 18 December 2023 on the consistency of Austria’s measures with the Union’s climate-neutrality objective and with ensuring progress on adaptation,C/2023/9627,"OJ L, 2024/638,  7.3.2024, ELI:http://data.europa.eu/eli/reco/2024/638/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,32024H0638,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Recommendation,"European Commission, Directorate-General for Climate Action",18/12/2023; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024H0638&qid=1761853731500&rid=3838,384,,
Commission Recommendation (EU) 2024/639 of 18 December 2023 on the consistency of Belgium’s measures with the Union’s climate-neutrality objective and with ensuring progress on adaptation,C/2023/9622,"OJ L, 2024/639,  7.3.2024, ELI:http://data.europa.eu/eli/reco/2024/639/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,32024H0639,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Recommendation,"European Commission, Directorate-General for Climate Action",18/12/2023; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024H0639&qid=1761853731500&rid=3839,384,,
"Directive (EU) 2023/2413 of the European Parliament and of the Council of 18 October 2023 amending Directive (EU) 2018/2001, Regulation (EU) 2018/1999 and Directive 98/70/EC as regards the promotion of energy from renewable sources, and repealing Council Directive (EU) 2015/652",PE/36/2023/REV/2,"OJ L, 2023/2413,  31.10.2023, ELI:http://data.europa.eu/eli/dir/2023/2413/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023L2413,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Directive,"European Parliament, Council of the European Union",18/10/2023; Date of signature,./legal-content/AUTO/?uri=CELEX:32023L2413&qid=1761853731500&rid=3840,384,,
85/540/EEC: Commission Decision of 3 December 1985 re- establishing the status of certain parts of the territory of the Federal Republic of Germany with regard to classical swine fever,"OJ L 334, 12.12.1985, pp. 27–28
		 (DA, DE, EL, EN, FR, IT, NL)This document has been published in a special edition(s) (
           		ES, PT)","OJ L 334, 12.12.1985, pp. 27–28",No longer in force,31985D0540,"DA, DE, EL, EN, FR, IT, NL",Decision,European Commission,03/12/1985,./legal-content/AUTO/?uri=CELEX:31985D0540&qid=1761853731500&rid=3841,385,2,
80/1096/EEC: Council Decision of 11 November 1980 introducing Community financial measures for the eradication of classical swine fever,"OJ L 325, 1.12.1980, pp. 5–7
		 (DA, DE, EN, FR, IT, NL)This document has been published in a special edition(s) (
           		EL, ES, PT, FI, SV)","OJ L 325, 1.12.1980, pp. 5–7",In force,31980D1096,"DA, DE, EN, FR, IT, NL",Decision,Council of the European Union,11/11/1980,./legal-content/AUTO/?uri=CELEX:31980D1096&qid=1761853731500&rid=3842,385,3,05/06/2003
80/1097/EEC: Council Decision of 11 November 1980 on financial aid from the Community for the eradication of African swine fever in Sardinia,"OJ L 325, 1.12.1980, pp. 8–10
		 (DA, DE, EN, FR, IT, NL)This document has been published in a special edition(s) (
           		EL)","OJ L 325, 1.12.1980, pp. 8–10",In force,31980D1097,"DA, DE, EN, FR, IT, NL",Decision,Council of the European Union,11/11/1980,./legal-content/AUTO/?uri=CELEX:31980D1097&qid=1761853731500&rid=3843,385,3,01/01/1995
Commission Implementing Decision (EU) 2025/1786 of 9 September 2025 on the publication of a list indicating certain CO2 emissions values per manufacturer as well as average specific CO2 emissions of all new heavy-duty vehicles registered in the Union pursuant to Regulation (EU) 2019/1242 of the European Parliament and of the Council for the reporting period of the year 2023 (notified under document C(2025) 5985),C/2025/5985,"OJ L, 2025/1786,  11.9.2025, ELI:http://data.europa.eu/eli/dec_impl/2025/1786/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1786,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Climate Action",09/09/2025; Date of adoption,./legal-content/AUTO/?uri=CELEX:32025D1786&qid=1761853731500&rid=3844,385,,
Commission Delegated Regulation (EU) 2025/1045 of 20 May 2025 amending Regulation (EU) 2019/1242 of the European Parliament and of the Council as regards the addition of vehicle sub-groups for extra-heavy-combination lorries,C/2025/3071,"OJ L, 2025/1045,  25.7.2025, ELI:http://data.europa.eu/eli/reg_del/2025/1045/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R1045,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Climate Action",20/05/2025; Date of publication,./legal-content/AUTO/?uri=CELEX:32025R1045&qid=1761853731500&rid=3845,385,,
Regulation (EU) 2025/1214 of the European Parliament and of the Council of 17 June 2025 amending Regulation (EU) 2019/631 to include an additional flexibility as regards the calculation of manufacturers’ compliance with CO2 emission performance standards for new passenger cars and new light commercial vehicles for the calendar years 2025 to 2027 (Text with EEA relevance),PE/13/2025/REV/1,"OJ L, 2025/1214,  19.6.2025, ELI:http://data.europa.eu/eli/reg/2025/1214/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R1214,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Parliament, Council of the European Union",17/06/2025; Date of signature,./legal-content/AUTO/?uri=CELEX:32025R1214&qid=1761853731500&rid=3846,385,,
Commission Implementing Decision (EU) 2025/792 of 24 April 2025 on the publication of a list indicating certain CO2 emissions values per manufacturer as well as average specific CO2 emissions of all new heavy-duty vehicles registered in the Union pursuant to Regulation (EU) 2019/1242 of the European Parliament and of the Council for the reporting period of the year 2022 (notified under document C(2025) 2307),C/2025/2307,"OJ L, 2025/792,  25.4.2025, ELI:http://data.europa.eu/eli/dec_impl/2025/792/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D0792,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Climate Action",24/04/2025; Date of adoption,./legal-content/AUTO/?uri=CELEX:32025D0792&qid=1761853731500&rid=3847,385,,
"Regulation (EU) 2024/1610 of the European Parliament and of the Council of 14 May 2024 amending Regulation (EU) 2019/1242 as regards strengthening the CO2 emission performance standards for new heavy-duty vehicles and integrating reporting obligations, amending Regulation (EU) 2018/858 and repealing Regulation (EU) 2018/956 (Text with EEA relevance)",PE/29/2024/REV/1,"OJ L, 2024/1610,  6.6.2024, ELI:http://data.europa.eu/eli/reg/2024/1610/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1610,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Parliament, Council of the European Union",14/05/2024; Date of signature,./legal-content/AUTO/?uri=CELEX:32024R1610&qid=1761853731500&rid=3848,385,,
Directive (EU) 2024/884 of the European Parliament and of the Council of 13 March 2024 amending Directive 2012/19/EU on waste electrical and electronic equipment (WEEE) (Text with EEA relevance),PE/83/2023/REV/1,"OJ L, 2024/884,  19.3.2024, ELI:http://data.europa.eu/eli/dir/2024/884/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024L0884,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Directive,"European Parliament, Council of the European Union",13/03/2024; Date of signature,./legal-content/AUTO/?uri=CELEX:32024L0884&qid=1761853731500&rid=3849,385,,
Commission Recommendation (EU) 2024/606 of 18 December 2023 on the draft updated integrated national energy and climate plan of Estonia covering the period 2021-2030 and on the consistency of Estonia’s measures with the Union’s climate-neutrality objective and with ensuring progress on adaptation,C/2023/9602,"OJ L, 2024/606,  7.3.2024, ELI:http://data.europa.eu/eli/reco/2024/606/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,32024H0606,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Recommendation,"European Commission, Directorate-General for Energy",18/12/2023; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024H0606&qid=1761853731500&rid=3850,385,,
96/703/EC: Commission Decision of 26 November 1996 establishing the ecological criteria for the award of the Community eco-label to refrigerators (Text with EEA relevance),"OJ L 323, 13.12.1996, pp. 34–37
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV)","OJ L 323, 13.12.1996, pp. 34–37",No longer in force,31996D0703,"ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV",Decision,European Commission,26/11/1996,./legal-content/AUTO/?uri=CELEX:31996D0703&qid=1761853731500&rid=3851,386,4,
96/587/EC: Commission Decision of 30 September 1996 on the publication of the list of recognized organizations which have been notified by Member States in accordance with Council Directive 94/57/EC (Text with EEA relevance),"OJ L 257, 10.10.1996, p. 43–43
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV)This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL, BG, RO)","OJ L 257, 10.10.1996, p. 43–43",No longer in force,31996D0587,"ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV",Decision,European Commission,30/09/1996,./legal-content/AUTO/?uri=CELEX:31996D0587&qid=1761853731500&rid=3852,386,1,15/03/2002
Council Regulation (EEC) No 1541/93 of 14 June 1993 fixing the non-rotational set-aside rate referred to in Article 7 of Regulation (EEC) No 1765/92,"OJ L 154, 25.6.1993, pp. 1–2
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 154, 25.6.1993, pp. 1–2",No longer in force,31993R1541,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Regulation,Council of the European Union,14/06/1993,./legal-content/AUTO/?uri=CELEX:31993R1541&qid=1761853731500&rid=3853,386,2,
Council Directive 90/422/EEC of 26 june 1990 amending Directive 64/432/EEC as regards enzootic bovine leukosis,"OJ L 224, 18.8.1990, pp. 9–12
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 224, 18.8.1990, pp. 9–12",No longer in force,31990L0422,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Directive,Council of the European Union,26/06/1990,./legal-content/AUTO/?uri=CELEX:31990L0422&qid=1761853731500&rid=3854,386,4,
90/242/EEC: Council Decision of 21 May 1990 introducing a Community financial measure for the eradication of brucellosis in sheep and goats,"OJ L 140, 1.6.1990, pp. 123–127
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 140, 1.6.1990, pp. 123–127",In force,31990D0242,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,Council of the European Union,21/05/1990,./legal-content/AUTO/?uri=CELEX:31990D0242&qid=1761853731500&rid=3855,386,5,
90/217/EEC: Council Decision of 25 April 1990 on financial aid from the Community for the eradication of African swine fever in Sardinia,"OJ L 116, 8.5.1990, pp. 24–26
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)","OJ L 116, 8.5.1990, pp. 24–26",In force,31990D0217,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,Council of the European Union,25/04/1990,./legal-content/AUTO/?uri=CELEX:31990D0217&qid=1761853731500&rid=3856,386,3,
90/56/EEC: Commission Decision of 22 January 1990 relating to applications for reimbursement under Decision 80/1096/EEC introducing Community financial measures for the eradication of classical swine fever,"OJ L 39, 13.2.1990, pp. 25–31
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)This document has been published in a special edition(s) (
           		FI, SV)","OJ L 39, 13.2.1990, pp. 25–31",In force,31990D0056,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,European Commission,22/01/1990,./legal-content/AUTO/?uri=CELEX:31990D0056&qid=1761853731500&rid=3857,386,7,
89/224/EEC: Commission Decision of 9 March 1989 recognizing certain parts of Belgium as being officially swine fever free (Only the French and Dutch texts are authentic),"OJ L 92, 5.4.1989, p. 25–25
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)","OJ L 92, 5.4.1989, p. 25–25",No longer in force,31989D0224,"ES, DA, DE, EL, EN, FR, IT, NL, PT",Decision,European Commission,09/03/1989,./legal-content/AUTO/?uri=CELEX:31989D0224&qid=1761853731500&rid=3858,386,1,
