title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:
Commission Decision (EU) 2025/1060 of 19 May 2025 on the consistency of the performance targets included in the draft performance plan submitted by Malta pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2922),C/2025/2922,"OJ L, 2025/1060,  28.5.2025, ELI:http://data.europa.eu/eli/dec/2025/1060/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1060,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",19/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1060,540,,
Commission Decision (EU) 2025/1058 of 19 May 2025 on the consistency of the performance targets included in the draft performance plan submitted by Italy pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2928),C/2025/2928,"OJ L, 2025/1058,  28.5.2025, ELI:http://data.europa.eu/eli/dec/2025/1058/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1058,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",19/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1058,540,,
Commission Decision (EU) 2025/1053 of 19 May 2025 on the consistency of the performance targets included in the draft performance plan submitted by the Czech Republic pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2924),C/2025/2924,"OJ L, 2025/1053,  28.5.2025, ELI:http://data.europa.eu/eli/dec/2025/1053/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1053,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",19/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1053,540,,
Commission Decision (EU) 2025/1059 of 19 May 2025 on the consistency of the performance targets included in the draft performance plan submitted by Portugal pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2929),C/2025/2929,"OJ L, 2025/1059,  28.5.2025, ELI:http://data.europa.eu/eli/dec/2025/1059/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1059,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",19/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1059,540,,
Commission Implementing Decision (EU) 2025/1039 of 16 May 2025 on the inconsistency of certain performance targets included in the draft performance plan submitted by Switzerland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2923),C/2025/2923,"OJ L, 2025/1039,  23.5.2025, ELI:http://data.europa.eu/eli/dec_impl/2025/1039/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1039,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Mobility and Transport",16/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1039,540,,
Commission Implementing Decision (EU) 2025/57 of 15 January 2025 establishing the format of information to be made available by the Member States for the purposes of reporting on the implementation of Directive (EU) 2015/2193 of the European Parliament and of the Council (notified under document C(2025) 81),C/2025/81,"OJ L, 2025/57,  16.1.2025, ELI:http://data.europa.eu/eli/dec_impl/2025/57/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D0057,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Environment",15/01/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D0057,540,,
Directive (EU) 2024/3100 of the European Parliament and of the Council of 27 November 2024 amending Directive 2009/21/EC on compliance with flag State requirements (Text with EEA relevance),PE/83/2024/REV/1,"OJ L, 2024/3100,  16.12.2024, ELI:http://data.europa.eu/eli/dir/2024/3100/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024L3100,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Directive,"European Parliament, Council of the European Union",27/11/2024; Date of signature,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024L3100,540,,
Commission Implementing Decision (EU) 2025/57 of 15 January 2025 establishing the format of information to be made available by the Member States for the purposes of reporting on the implementation of Directive (EU) 2015/2193 of the European Parliament and of the Council (notified under document C(2025) 81),C/2025/81,"OJ L, 2025/57,  16.1.2025, ELI:http://data.europa.eu/eli/dec_impl/2025/57/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D0057,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Environment",15/01/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D0057,541,,
Directive (EU) 2024/3100 of the European Parliament and of the Council of 27 November 2024 amending Directive 2009/21/EC on compliance with flag State requirements (Text with EEA relevance),PE/83/2024/REV/1,"OJ L, 2024/3100,  16.12.2024, ELI:http://data.europa.eu/eli/dir/2024/3100/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024L3100,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Directive,"European Parliament, Council of the European Union",27/11/2024; Date of signature,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024L3100,541,,
Commission Delegated Regulation (EU) 2024/197 of 19 October 2023 amending Regulation (EC) No 1272/2008 as regards the harmonised classification and labelling of certain substances,C/2023/6928,"OJ L, 2024/197,  5.1.2024, ELI:http://data.europa.eu/eli/reg_del/2024/197/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0197,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Environment",19/10/2023; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0197,541,,
Commission Implementing Decision (EU) 2023/1336 of 16 June 2023 on corrective measures to be taken by Belgium and Luxembourg regarding certain performance targets for the third reference period in accordance with Regulation (EC) No 549/2004 of the European Parliament and of the Council (notified under document C(2023)3852) Only the Dutch and French texts are authentic (Text with EEA relevance),C/2023/3852,"OJ L 166, 30.6.2023, pp. 119–138
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023D1336,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Mobility and Transport",16/06/2023; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023D1336,541,20,
Commission Decision (EU) 2023/179 of 14 December 2022 on the consistency of the performance targets contained in the revised draft performance plan submitted by the Netherlands pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 9238) (Only the English text is authentic) (Text with EEA relevance),C/2022/9238,"OJ L 25, 27.1.2023, pp. 95–102
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023D0179,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",14/12/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023D0179,541,8,
Commission Decision (EU) 2023/178 of 14 December 2022 on the consistency of the performance targets contained in the revised draft performance plan submitted by Switzerland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 9236) (Only the English text is authentic) (Text with EEA relevance),C/2022/9236,"OJ L 25, 27.1.2023, pp. 87–94
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023D0178,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",14/12/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023D0178,541,8,
Commission Decision (EU) 2023/177 of 14 December 2022 on the consistency of the performance targets contained in the revised draft performance plan submitted by Germany pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 9233) (Only the English text is authentic) (Text with EEA relevance),C/2022/9233,"OJ L 25, 27.1.2023, pp. 79–86
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023D0177,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",14/12/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023D0177,541,8,
Commission Decision (EU) 2022/2494 of 9 December 2022 on the approval of the request submitted by Lithuania for the revision of its performance targets for the third reference period (notified under document C(2022) 8985) (Only the Lithuanian text is authentic) (Text with EEA relevance),C/2022/8985,"OJ L 323, 19.12.2022, pp. 99–105
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D2494,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",09/12/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D2494,541,7,
Commission Decision (EU) 2022/2425 of 5 December 2022 on the consistency of the performance targets contained in the revised draft performance plan submitted by Malta pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 8743) (Only the English and Maltese texts are authentic) (Text with EEA relevance),C/2022/8743,"OJ L 318, 12.12.2022, pp. 136–146
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D2425,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",05/12/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D2425,542,11,
Commission Decision (EU) 2022/2424 of 5 December 2022 on the consistency of the performance targets contained in the revised draft performance plan submitted by Romania pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 8740) (Only the Romanian text is authentic) (Text with EEA relevance),C/2022/8740,"OJ L 318, 12.12.2022, pp. 126–135
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D2424,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",05/12/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D2424,542,10,
Commission Decision (EU) 2022/2422 of 5 December 2022 on the consistency of the performance targets contained in the revised draft performance plan submitted by Cyprus pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 8719) (Only the Greek text is authentic) (Text with EEA relevance),C/2022/8719,"OJ L 318, 12.12.2022, pp. 107–115
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D2422,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",05/12/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D2422,542,9,
Commission Decision (EU) 2022/2421 of 5 December 2022 on the consistency of the performance targets contained in the revised draft performance plan submitted by Greece pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 8733) (Only the Greek text is authentic) (Text with EEA relevance),C/2022/8733,"OJ L 318, 12.12.2022, pp. 96–106
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D2421,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",05/12/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D2421,542,11,
Commission Decision (EU) 2022/773 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Italy pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2294) (Only the Italian text is authentic) (Text with EEA relevance),C/2022/2294,"OJ L 139, 18.5.2022, pp. 153–161
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0773,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0773,542,9,
Commission Decision (EU) 2022/771 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Estonia pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2292) (Only the Estonian text is authentic) (Text with EEA relevance),C/2022/2292,"OJ L 139, 18.5.2022, pp. 133–142
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0771,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0771,542,10,
Commission Decision (EU) 2022/777 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Slovenia pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2302) (Only the Slovenian text is authentic) (Text with EEA relevance),C/2022/2302,"OJ L 139, 18.5.2022, pp. 191–198
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0777,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0777,542,8,
Commission Decision (EU) 2022/765 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Finland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2285) (Only the Finnish and Swedish texts are authentic) (Text with EEA relevance),C/2022/2285,"OJ L 139, 18.5.2022, pp. 81–88
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0765,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0765,542,8,
Commission Decision (EU) 2022/776 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Spain pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2300) (Only the Spanish text is authentic) (Text with EEA relevance),C/2022/2300,"OJ L 139, 18.5.2022, pp. 182–190
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0776,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0776,542,9,
Commission Decision (EU) 2022/767 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Portugal pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2288) (Only the Portuguese text is authentic) (Text with EEA relevance),C/2022/2288,"OJ L 139, 18.5.2022, pp. 97–106
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0767,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0767,543,10,
Commission Decision (EU) 2022/778 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Bulgaria pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2303) (Only the Bulgarian text is authentic) (Text with EEA relevance),C/2022/2303,"OJ L 139, 18.5.2022, pp. 199–207
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0778,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0778,543,9,
Commission Decision (EU) 2022/764 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Croatia pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2284) (Only the Croatian text is authentic) (Text with EEA relevance),C/2022/2284,"OJ L 139, 18.5.2022, pp. 72–80
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0764,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0764,543,9,
Commission Decision (EU) 2022/772 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by the Czech Republic pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2293) (Only the Czech text is authentic) (Text with EEA relevance),C/2022/2293,"OJ L 139, 18.5.2022, pp. 143–152
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0772,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0772,543,10,
Commission Decision (EU) 2022/779 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Poland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2304) (Only the Polish text is authentic) (Text with EEA relevance),C/2022/2304,"OJ L 139, 18.5.2022, pp. 208–217
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0779,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0779,543,10,
Commission Decision (EU) 2022/775 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Hungary pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2298) (Only the Hungarian text is authentic) (Text with EEA relevance),C/2022/2298,"OJ L 139, 18.5.2022, pp. 172–181
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0775,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0775,543,10,
"Commission Implementing Decision (EU) 2022/780 of 13 April 2022 on the inconsistency of certain performance targets contained in the draft functional airspace block performance plan submitted by Switzerland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period and setting out recommendations for the revision of those targets (notified under document C(2022) 2313) (Only the German, French and Italian texts are authentic) (Text with EEA relevance)",C/2022/2313,"OJ L 139, 18.5.2022, pp. 218–224
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0780,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0780,543,7,
Commission Decision (EU) 2022/766 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Ireland pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2287) (Only the English and Irish texts are authentic) (Text with EEA relevance),C/2022/2287,"OJ L 139, 18.5.2022, pp. 89–96
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0766,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0766,543,8,
Commission Decision (EU) 2022/769 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Lithuania pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2290) (Only the Lithuanian text is authentic) (Text with EEA relevance),C/2022/2290,"OJ L 139, 18.5.2022, pp. 116–123
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0769,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/04/2022; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0769,543,8,
